"id";"timestamp";"v_value";"geometry";"image_url";"trip_id";"original_x";"original_y";"snapped_x";"snapped_y"
206;"2017-11-21 16:52:23.166852";0.94002;"0101000020E610000084486B4EB88C5DC0A2E0DFB10C094140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_6b4ef_6.jpg";"973407";"-118.198841";"34.070744";"-118.198749165";"34.0706999152"
207;"2017-11-21 16:52:25.168672";1.27892;"0101000020E610000008F7880DBA8C5DC028F1B0B307094140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_6b4ef_7.jpg";"973407";"-118.198939";"34.0705875";"-118.198855766";"34.0705475439"
208;"2017-11-21 16:52:27.135108";1.59230;"0101000020E6100000C4F80D4FBD8C5DC0A0A7442905094140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_6b4ef_8.jpg";"973407";"-118.199054";"34.070446";"-118.199054493";"34.0704700074"
209;"2017-11-21 16:52:29.137361";1.97847;"0101000020E61000003E08DE88BF8C5DC0B20F391905094140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_6b4ef_9.jpg";"973407";"-118.199187";"34.070305";"-118.199190347";"34.0704680947"
210;"2017-11-21 16:52:31.171731";1.74972;"0101000020E6100000066EC973C08C5DC09127EAB3F9084140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_6b4ef_10.jpg";"973407";"-118.1993175";"34.0701685";"-118.199246356";"34.0701203245"
211;"2017-11-21 16:52:33.174077";1.35427;"0101000020E61000008D6F41C8C28C5DC0033418FBF4084140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_6b4ef_11.jpg";"973407";"-118.199451";"34.0700185";"-118.199388565";"34.0699762219"
212;"2017-11-21 16:52:35.143973";2.31609;"0101000020E6100000BE782603C58C5DC085071A76F0084140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_6b4ef_12.jpg";"973407";"-118.199587";"34.0698805";"-118.199524677";"34.0698382976"
213;"2017-11-21 16:52:37.176229";3.43357;"0101000020E610000065C2DF26C78C5DC00ADE1020EC084140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_6b4ef_13.jpg";"973407";"-118.1997225";"34.0697515";"-118.199655264";"34.069705971"
214;"2017-11-21 16:52:39.110782";2.63882;"0101000020E6100000889DA35CC98C5DC02E1777A5E7084140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_6b4ef_14.jpg";"973407";"-118.199868";"34.069622";"-118.199790153";"34.0695692855"
215;"2017-11-21 16:52:41.145379";2.61590;"0101000020E6100000DBC1480DCE8C5DC051B2A0F3E4084140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_6b4ef_15.jpg";"973407";"-118.2000125";"34.069488";"-118.200076409";"34.0694870505"
216;"2017-11-21 16:52:43.149810";2.63020;"0101000020E610000021AED0FACD8C5DC026F09D49DE084140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_6b4ef_16.jpg";"973407";"-118.2001505";"34.0693465";"-118.200072006";"34.0692836782"
217;"2017-11-21 16:52:45.115953";4.06615;"0101000020E61000000490AE29D08C5DC0D519FBDCD9084140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_6b4ef_17.jpg";"973407";"-118.2002855";"34.069203";"-118.20020525";"34.0691486574"
218;"2017-11-21 16:52:47.149626";2.81175;"0101000020E6100000E0E57C34D28C5DC0F58072B9D5084140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_6b4ef_18.jpg";"973407";"-118.200401";"34.0690705";"-118.200329897";"34.0690223512"
219;"2017-11-21 16:52:49.152984";2.42520;"0101000020E6100000144B4050D48C5DC01EC48B73D1084140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_6b4ef_19.jpg";"973407";"-118.2005325";"34.068942";"-118.200458586";"34.068891948"
220;"2017-11-21 16:52:51.119925";2.38535;"0101000020E61000004C1FAE5FD68C5DC071040A28CD084140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_6b4ef_20.jpg";"973407";"-118.200672";"34.068814";"-118.200584335";"34.0687608766"
221;"2017-11-21 16:52:53.123386";2.67907;"0101000020E610000043228AEDD88C5DC0BF459AB0C8084140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_6b4ef_21.jpg";"973407";"-118.200814";"34.0686955";"-118.200740228";"34.0686245683"
222;"2017-11-21 16:52:55.087857";2.12069;"0101000020E6100000A43431C5DC8C5DC0CCF4BD4EC4084140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_6b4ef_22.jpg";"973407";"-118.200968";"34.068609";"-118.200974749";"34.0684908321"
223;"2017-11-21 16:52:57.158106";1.80931;"0101000020E6100000A43431C5DC8C5DC0CCF4BD4EC4084140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_6b4ef_23.jpg";"973407";"-118.2011475";"34.0685425";"-118.200974749";"34.0684908321"
224;"2017-11-21 16:52:59.136309";2.88285;"0101000020E6100000A43431C5DC8C5DC0CCF4BD4EC4084140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_6b4ef_24.jpg";"973407";"-118.2013125";"34.0684695";"-118.200974749";"34.0684908321"
225;"2017-11-21 16:53:01.128510";3.75468;"0101000020E61000001F39EAA0E38C5DC044CC6BC1BD084140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_6b4ef_25.jpg";"973407";"-118.2014695";"34.0684005";"-118.201393346";"34.0682908799"
226;"2017-11-21 16:53:03.160748";2.46304;"0101000020E6100000653AEFFDE58C5DC093779580BB084140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_6b4ef_26.jpg";"973407";"-118.2016115";"34.0683285";"-118.201537593";"34.0682221155"
227;"2017-11-21 16:53:05.163512";2.45597;"0101000020E61000009CEF08ABE88C5DC0833A65F3B8084140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_6b4ef_27.jpg";"973407";"-118.201781";"34.0682595";"-118.201700934";"34.0681442494"
228;"2017-11-21 16:53:07.102957";2.48939;"0101000020E6100000FDB63E24EB8C5DC05304AE97B6084140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_6b4ef_28.jpg";"973407";"-118.201925";"34.0681775";"-118.201851903";"34.0680722809"
229;"2017-11-21 16:53:09.171965";2.43218;"0101000020E6100000D4023EA0ED8C5DC007644E39B4084140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_6b4ef_29.jpg";"973407";"-118.202081";"34.0681115";"-118.202003537";"34.0679999955"
230;"2017-11-21 16:53:11.134445";2.25370;"0101000020E6100000A1B8DB14F08C5DC0E434F8E1B1084140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_6b4ef_30.jpg";"973407";"-118.2022225";"34.068028";"-118.202153411";"34.067928549"
231;"2017-11-21 16:53:13.136171";0.76119;"0101000020E610000099890D8EF28C5DC025614486AF084140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_6b4ef_31.jpg";"973407";"-118.202379";"34.067964";"-118.202304376";"34.0678565821"
232;"2017-11-21 16:53:15.173601";1.17149;"0101000020E6100000BB6B9BE2F48C5DC091BD7E4DAD084140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_6b4ef_32.jpg";"973407";"-118.202527";"34.0679045";"-118.202446605";"34.0677887791"
233;"2017-11-21 16:53:17.138730";2.09547;"0101000020E61000007F9BA168F78C5DC0FCA68AE5AA084140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_6b4ef_33.jpg";"973407";"-118.2026775";"34.067826";"-118.20260063";"34.0677153518"
234;"2017-11-21 16:53:19.173703";2.11159;"0101000020E61000002ECDFBF2F98C5DC045FE7579A8084140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_6b4ef_34.jpg";"973407";"-118.2028325";"34.067752";"-118.202755686";"34.0676414324"
235;"2017-11-21 16:53:21.175381";2.10387;"0101000020E61000000FA49AC5FC8C5DC0AFAA79C8A5084140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_6b4ef_35.jpg";"973407";"-118.2029955";"34.0676565";"-118.202927972";"34.0675592989"
236;"2017-11-21 16:53:23.176765";2.62506;"0101000020E61000002EC2DF7DFF8C5DC098EA9C30A3084140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_6b4ef_36.jpg";"973407";"-118.203155";"34.067568";"-118.203093976";"34.0674801604"
237;"2017-11-21 16:53:25.178462";4.19335;"0101000020E610000009031891018D5DC0C0461E36A1084140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_6b4ef_37.jpg";"973407";"-118.203284";"34.067511";"-118.203220628";"34.0674197815"
238;"2017-11-21 16:53:28.167474";2.33955;"0101000020E61000003760CE66058D5DC02C03198E9D084140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_6b4ef_38.jpg";"973407";"-118.203507";"34.0673835";"-118.203454687";"34.0673081991"
239;"2017-11-21 16:53:30.152436";0.81165;"0101000020E6100000653D19E9078D5DC0E3E3B2299B084140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_6b4ef_39.jpg";"973407";"-118.203665";"34.0673175";"-118.203607821";"34.0672351955"
240;"2017-11-21 16:53:32.155266";1.93211;"0101000020E61000004D0ACF880A8D5DC0F73040A998084140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_6b4ef_40.jpg";"973407";"-118.203824";"34.0672395";"-118.203767969";"34.0671588481"
241;"2017-11-21 16:53:34.186764";3.20633;"0101000020E61000006DADF0F10C8D5DC0A3A2D65C96084140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_6b4ef_41.jpg";"973407";"-118.2039695";"34.067167";"-118.203915105";"34.0670887039"
242;"2017-11-21 16:53:36.128367";0.83947;"0101000020E61000003A73AC0B0F8D5DC0B7E41E5C94084140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_6b4ef_42.jpg";"973407";"-118.204103";"34.0671135";"-118.204043311";"34.0670275832"
243;"2017-11-21 16:53:38.122597";1.13486;"0101000020E6100000B813B840118D5DC01F765C4192084140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_6b4ef_43.jpg";"973407";"-118.204241";"34.067054";"-118.204178028";"34.0669633581"
244;"2017-11-21 16:53:40.090477";0.95978;"0101000020E610000038F41766138D5DC0730D8B3590084140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_6b4ef_44.jpg";"973407";"-118.2043775";"34.0669995";"-118.204309009";"34.0669009141"
245;"2017-11-21 16:53:42.157450";0.64324;"0101000020E6100000DC5941B2158D5DC0A4EDBD048E084140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_6b4ef_45.jpg";"973407";"-118.2045145";"34.066928";"-118.204449238";"34.0668340614"
246;"2017-11-21 16:53:44.158683";0.70896;"0101000020E61000004A5B6328188D5DC0C4E4EBAB8B084140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_6b4ef_46.jpg";"973407";"-118.204661";"34.066851";"-118.204599473";"34.066762438"
247;"2017-11-21 16:53:46.160835";0.94518;"0101000020E6100000C99C61A61A8D5DC0E1149B4B89084140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_6b4ef_47.jpg";"973407";"-118.2048225";"34.066792";"-118.204751582";"34.0666899211"
248;"2017-11-21 16:53:48.137661";0.73115;"0101000020E610000094E83C491D8D5DC01E1124C886084140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_6b4ef_48.jpg";"973407";"-118.2049825";"34.066714";"-118.204912481";"34.0666132141"
249;"2017-11-21 16:53:50.096129";0.72805;"0101000020E610000024EC6CE41F8D5DC09C73FC4B84084140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_6b4ef_49.jpg";"973407";"-118.2051425";"34.0666395";"-118.205071551";"34.0665373786"
250;"2017-11-21 16:53:52.166369";0.60332;"0101000020E61000004C22A261228D5DC0D0DF65EC81084140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_6b4ef_50.jpg";"973407";"-118.2052975";"34.0665715";"-118.205223473";"34.0664649484"
251;"2017-11-21 16:53:54.131790";0.74157;"0101000020E6100000EAEB00E3248D5DC04F1ED7887F084140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_3ca66_1.jpg";"973407";"-118.20545";"34.066498";"-118.205376388";"34.0663920451"
252;"2017-11-21 16:53:56.137029";0.85013;"0101000020E6100000A9FE1E72278D5DC014862C187D084140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_3ca66_2.jpg";"973407";"-118.205602";"34.0664175";"-118.20553258";"34.066317579"
253;"2017-11-21 16:53:58.199877";0.73209;"0101000020E6100000ADB12DAA298D5DC0F93A85FA7A084140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_3ca66_3.jpg";"973407";"-118.205742";"34.0663595";"-118.205668015";"34.0662530089"
254;"2017-11-21 16:54:00.109447";0.52565;"0101000020E6100000F5AF20812B8D5DC0780E763979084140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_3ca66_4.jpg";"973407";"-118.205855";"34.066307";"-118.205780298";"34.0661994769"
255;"2017-11-21 16:54:02.111465";0.37435;"0101000020E610000069962F182D8D5DC0AE1AAAB577084140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_3ca66_5.jpg";"973407";"-118.205949";"34.0662565";"-118.205877348";"34.0661532479"
256;"2017-11-21 16:54:04.140307";0.52082;"0101000020E61000002CB449C0308D5DC03FA3D53974084140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_3ca66_6.jpg";"973407";"-118.2060285";"34.066208";"-118.206100533";"34.0660469335"
257;"2017-11-21 16:54:07.175888";0.38668;"0101000020E6100000BCBA6559318D5DC0605B6C7F74084140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_3ca66_7.jpg";"973407";"-118.2061035";"34.0661565";"-118.206137037";"34.0660552291"
258;"2017-11-21 16:54:10.115102";0.05346;"0101000020E6100000D36851FA318D5DC06A27DCC774084140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_3ca66_8.jpg";"973407";"-118.206153";"34.0661365";"-118.206175403";"34.0660638642"
259;"2017-11-21 16:54:30.128260";0.47929;"0101000020E61000007351438C328D5DC0E7999A0475084140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_3ca66_9.jpg";"973407";"-118.2061985";"34.066112";"-118.206210199";"34.0660711055"
260;"2017-11-21 16:54:57.116602";0.67314;"0101000020E6100000A4C0ABC6338D5DC0FAC83F7775084140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_3ca66_10.jpg";"973407";"-118.2062845";"34.0660875";"-118.20628516";"34.0660847722"
261;"2017-11-21 16:55:01.150000";0.60321;"0101000020E6100000F507D743348D5DC0D349BD9E75084140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_3ca66_11.jpg";"973407";"-118.20643";"34.066029";"-118.206315002";"34.0660894799"
262;"2017-11-21 16:55:04.118830";0.65478;"0101000020E6100000F507D743348D5DC0D349BD9E75084140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_3ca66_12.jpg";"973407";"-118.2065795";"34.065947";"-118.206315002";"34.0660894799"
263;"2017-11-21 16:55:06.152596";0.51502;"0101000020E6100000F507D743348D5DC0D349BD9E75084140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_3ca66_13.jpg";"973407";"-118.206695";"34.0658845";"-118.206315002";"34.0660894799"
264;"2017-11-21 16:55:08.126310";0.58337;"0101000020E610000024328B4F3C8D5DC0BB59126376084140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_3ca66_14.jpg";"973407";"-118.2068015";"34.0658425";"-118.206806074";"34.0661128845"
265;"2017-11-21 16:55:10.158283";0.58635;"0101000020E6100000A70B453C3E8D5DC0B8AFA15776084140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_3ca66_15.jpg";"973407";"-118.206918";"34.0657835";"-118.206923549";"34.0661115207"
266;"2017-11-21 16:55:12.125888";0.48233;"0101000020E6100000EA128BBF3D8D5DC0E51BABAD64084140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_3ca66_16.jpg";"973407";"-118.207029";"34.065725";"-118.206893812";"34.0655724607"
267;"2017-11-21 16:55:14.158850";0.72666;"0101000020E6100000C242848F438D5DC0703F1BE663084140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_3ca66_17.jpg";"973407";"-118.207145";"34.065669";"-118.207248573";"34.0655486711"
268;"2017-11-21 16:55:16.091137";0.70627;"0101000020E6100000FE0DD853418D5DC03ED6445960084140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_3ca66_18.jpg";"973407";"-118.207264";"34.0656155";"-118.207112275";"34.0654403292"
269;"2017-11-21 16:55:18.131476";0.54311;"0101000020E61000001D6F9401438D5DC059CD675A5E084140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_3ca66_19.jpg";"973407";"-118.207372";"34.065561";"-118.207214732";"34.0653794295"
270;"2017-11-21 16:55:20.127403";0.65064;"0101000020E6100000E7A913B7448D5DC0D5BB50525C084140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_3ca66_20.jpg";"973407";"-118.207488";"34.0655125";"-118.20731904";"34.0653174299"
271;"2017-11-21 16:55:22.136229";0.71678;"0101000020E6100000E6D46122468D5DC0D6446CA25A084140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_3ca66_21.jpg";"973407";"-118.207585";"34.065473";"-118.207405658";"34.0652659444"
272;"2017-11-21 16:55:24.141241";0.50540;"0101000020E6100000F1A016C2478D5DC0F2973CB458084140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_3ca66_22.jpg";"973407";"-118.2076875";"34.065418";"-118.20750477";"34.0652070328"
273;"2017-11-21 16:55:26.132191";0.54113;"0101000020E6100000AE8CF03A4C8D5DC0A871857857084140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_3ca66_23.jpg";"973407";"-118.207793";"34.065362";"-118.207777724";"34.0651693966"
274;"2017-11-21 16:55:28.100529";0.60512;"0101000020E6100000902072A74D8D5DC0E030BC3057084140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_3ca66_24.jpg";"973407";"-118.207898";"34.0653085";"-118.207864629";"34.065160839"
275;"2017-11-21 16:55:30.171071";0.56700;"0101000020E6100000A45D599F4F8D5DC0E96C6F9456084140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_3ca66_25.jpg";"973407";"-118.208008";"34.065245";"-118.207984769";"34.0651422066"
276;"2017-11-21 16:55:32.111270";0.47944;"0101000020E61000008A7ED4BC508D5DC0BC14D46755084140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_3ca66_26.jpg";"973407";"-118.2081225";"34.0651855";"-118.208052833";"34.0651063715"
277;"2017-11-21 16:55:34.139382";0.66532;"0101000020E6100000CF32C16E528D5DC09A097B5B53084140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_3ca66_27.jpg";"973407";"-118.208222";"34.0651185";"-118.208156289";"34.0650438643"
278;"2017-11-21 16:55:36.112855";0.56786;"0101000020E610000019401352528D5DC0533975DE4C084140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_3ca66_28.jpg";"973407";"-118.2083285";"34.0650465";"-118.208149451";"34.064845855"
279;"2017-11-21 16:55:38.239916";0.57024;"0101000020E610000014E0CE15548D5DC0E8642FB54A084140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_3ca66_29.jpg";"973407";"-118.2084375";"34.064982";"-118.208257153";"34.0647798997"
280;"2017-11-21 16:55:40.144864";0.59679;"0101000020E6100000192347DE558D5DC0A53D1C8648084140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_3ca66_30.jpg";"973407";"-118.208542";"34.0649105";"-118.208365983";"34.0647132528"
281;"2017-11-21 16:55:42.145694";1.42060;"0101000020E6100000B879B9B3578D5DC0A428244746084140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_3ca66_31.jpg";"973407";"-118.2086495";"34.064837";"-118.208477908";"34.0646447112"
282;"2017-11-21 16:55:44.179275";0.65756;"0101000020E61000007A725974598D5DC0977EAC2144084140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_3ca66_32.jpg";"973407";"-118.208752";"34.0647665";"-118.208584869";"34.0645792095"
283;"2017-11-21 16:55:46.120260";0.90814;"0101000020E6100000B0C0BC8F5B8D5DC0047B0A8D41084140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_3ca66_33.jpg";"973407";"-118.2088515";"34.064697";"-118.208713469";"34.064500456"
284;"2017-11-21 16:55:48.150302";0.78964;"0101000020E61000005038D7CA5C8D5DC0E19202D93F084140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_3ca66_34.jpg";"973407";"-118.2089585";"34.064617";"-118.208788595";"34.064448477"
285;"2017-11-21 16:55:50.117328";0.71044;"0101000020E6100000675901935E8D5DC0BE47C8613D084140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_3ca66_35.jpg";"973407";"-118.2090665";"34.064541";"-118.208897353";"34.0643732288"
286;"2017-11-21 16:55:52.154616";1.07188;"0101000020E61000000D5A108E608D5DC062D420A43A084140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_3ca66_36.jpg";"973407";"-118.209183";"34.064453";"-118.209018246";"34.0642895851"
287;"2017-11-21 16:55:54.154852";0.82565;"0101000020E610000032F2475B628D5DC04E5EE82538084140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_3ca66_37.jpg";"973407";"-118.2092875";"34.0643715";"-118.209128208";"34.0642135033"
288;"2017-11-21 16:55:56.129544";0.83410;"0101000020E6100000F9135E8A648D5DC052E1412035084140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_3ca66_38.jpg";"973407";"-118.209418";"34.0642765";"-118.209261505";"34.064121277"
289;"2017-11-21 16:55:58.189203";0.71223;"0101000020E61000002F7E8CD3668D5DC08E257FF631084140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_3ca66_39.jpg";"973407";"-118.2095515";"34.064174";"-118.209401023";"34.064024746"
290;"2017-11-21 16:56:00.159043";0.88817;"0101000020E61000005E48B45F698D5DC097C00E702E084140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_3ca66_40.jpg";"973407";"-118.209699";"34.0640585";"-118.209556509";"34.0639171669"
291;"2017-11-21 16:56:02.132476";0.98918;"0101000020E610000021B2B3F56B8D5DC0C574FFDB2A084140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_3ca66_41.jpg";"973407";"-118.2098525";"34.063945";"-118.209714342";"34.0638079641"
292;"2017-11-21 16:56:04.130258";0.88678;"0101000020E6100000E8D506796E8D5DC091B8C66127084140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_3ca66_42.jpg";"973407";"-118.2100055";"34.0638385";"-118.209867722";"34.0637018414"
293;"2017-11-21 16:56:06.166923";1.13998;"0101000020E6100000E886FC66738D5DC0CC7CDC6C28084140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_3ca66_43.jpg";"973407";"-118.210162";"34.063727";"-118.210168597";"34.0637336804"
294;"2017-11-21 16:56:08.130354";0.92310;"0101000020E61000007A430B06768D5DC02B3B53DF24084140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_3ca66_44.jpg";"973407";"-118.2103155";"34.063612";"-118.210328589";"34.0636252552"
295;"2017-11-21 16:56:10.136938";0.79441;"0101000020E6100000CB9C33C0778D5DC0BD59D43920084140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_3ca66_45.jpg";"973407";"-118.210474";"34.063493";"-118.210434008";"34.0634834563"
296;"2017-11-21 16:56:12.169549";0.95834;"0101000020E61000006F2A5ADC788D5DC025E2C50119084140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_3ca66_46.jpg";"973407";"-118.21063";"34.063379";"-118.210501755";"34.0632631508"
297;"2017-11-21 16:56:14.170487";1.08946;"0101000020E6100000878E324C7B8D5DC03D48E34D15084140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_3ca66_47.jpg";"973407";"-118.2107815";"34.0632685";"-118.210650491";"34.0631501541"
298;"2017-11-21 16:56:16.135995";0.94160;"0101000020E6100000650D68A47D8D5DC0853FEABD11084140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_3ca66_48.jpg";"973407";"-118.2109265";"34.0631615";"-118.210793592";"34.0630414385"
299;"2017-11-21 16:56:18.172251";1.03507;"0101000020E610000058110FE57F8D5DC00ECCBB510E084140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_3ca66_49.jpg";"973407";"-118.2110595";"34.063053";"-118.210931077";"34.0629369895"
300;"2017-11-21 16:56:20.139185";1.11244;"0101000020E61000003D160B4F828D5DC0F5F8BFA60A084140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_3ca66_50.jpg";"973407";"-118.211204";"34.0629385";"-118.211078416";"34.0628250539"
301;"2017-11-21 16:56:22.109569";0.72131;"0101000020E610000003A8387E838D5DC0038617DA08084140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_46ccf_1.jpg";"973407";"-118.2113365";"34.062841";"-118.211150699";"34.0627701392"
302;"2017-11-21 16:56:24.141501";0.72046;"0101000020E610000003A8387E838D5DC0038617DA08084140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_46ccf_2.jpg";"973407";"-118.2114775";"34.062734";"-118.211150699";"34.0627701392"
303;"2017-11-21 16:56:26.176168";0.75308;"0101000020E6100000265DF7AC898D5DC0EC23A6D400084140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_46ccf_3.jpg";"973407";"-118.2116265";"34.0626295";"-118.211528055";"34.0625253497"
304;"2017-11-21 16:56:28.215959";0.66008;"0101000020E610000019704F218C8D5DC0001B70A5FD074140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_46ccf_4.jpg";"973407";"-118.2117675";"34.062523";"-118.211677864";"34.062428169"
305;"2017-11-21 16:56:30.115632";0.65775;"0101000020E6100000375BCF908E8D5DC099CE827CFA074140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_46ccf_5.jpg";"973407";"-118.211909";"34.062419";"-118.211826518";"34.0623317374"
306;"2017-11-21 16:56:32.180517";1.17112;"0101000020E6100000426C4AE6908D5DC0650F5775F7074140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_46ccf_6.jpg";"973407";"-118.212049";"34.062324";"-118.211968968";"34.0622393298"
307;"2017-11-21 16:56:34.183017";0.83102;"0101000020E6100000475FD467938D5DC090DC0135F4074140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_46ccf_7.jpg";"973407";"-118.212205";"34.062228";"-118.212121923";"34.062140108"
308;"2017-11-21 16:56:36.150937";1.16159;"0101000020E610000023CA0ADE958D5DC025465E03F1074140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_46ccf_8.jpg";"973407";"-118.2123505";"34.0621255";"-118.212272177";"34.0620426379"
